العراقبذمتكم يا علي اعله الكاع ليضل بالك ما تهاب الموت هاي ارجالك بلحرب لو بس شفتهم غيرة العباس عدهم منقول	NONLEV
ه شفتتي ش 	NONLEV
متدرين شكد شفت هل المقطع والمقطع الثاني وكل مااشوفهم اموت ضحك 	NONLEV
العفو ياخوي ومنور حجي 	NONLEV
لا شفت أحد طاح  لا ترمي سكاكينك الوقت  دوّار  لا تشمت ولا تضحك بكرة إذا طحت والدمعة  ملت عينك  بتشوف منهو يجي يضحك على جرحك	NONLEV
ترابامشير فين الكليب يا رنا  	NONLEV
من جد والله ه	NONLEV
لا كلش زين بابا خوش تصاميم مسوي  —  مفهمت بس دا اكلك انو مو الوحيدة 	NONLEV
  مَحدش أحسن مني علشان أستحمل منه طريقه متعجبنيش أو تضايقني 	NONLEV
يا عمي كلنا نوقع و نتفركش و العالم تضحك علينا و نحن نضحك عحالنا كمان شو فيا يعني	LEV
ه من جد  	NONLEV
  ولا يوم من أيام الخميس بتاع ابتدائى اُقسّم بالله	NONLEV
اقا روز معلم رو به شیخ داداش گلم تبریک میگم درد و بلاش بخوره تو سر هرچی بی معرفته که ما اسمشونو گذاشتیم رفیق	NONLEV
وداعتك تروح الخنگنہ بس اشوف برشلونه خسرانه  غردليشعر 	NONLEV
  مفيش احلى من الواحد يقوم من النوم يصلي ويرجع ينام تاني  	NONLEV
قالـوا علامك ماتسـولف مع النـاس قلت السـوالف ماملت بطـن جـايـع	NONLEV
بس تصير الساعة  كلشي ببلش يستبهل النت والبطن والمشاعر والناس 	NONLEV
 حسام البدري لصالح جمعه و بردو حتقعد علي دكه ادادادااد  	NONLEV
سرح ناطق عسكري شعره بالمشط أو بالفرشاة لا فرق المهم يكون شي منيح	LEV
  من جد بعض الناس يقرفو ابو حياتك ويقولو احنا نحبك كيف كذا ما اعرف 	NONLEV
هوشه اللي يحتسون القهوه والمثقفين في تويتر 	NONLEV
شوفو باسو الفكاهي أشنو قال على ناس الداخلة  	NONLEV
  وانـة آشتاكـيت للمتروس حنيـه بنظرة  عيني يفهم كل حجي البيــه	NONLEV
  دير بالك علي حالك 	LEV
ازاي بتقدروا تكملوا مع حد عرف عليكوا ناس تانيه ازاي بتثقوا فيهم بعد كده و تسامحوا وكان مفيش حاجه حصلت	NONLEV
غردليشعر خشن فرگاك كلش صار وياي راح سكت وشوفك يمته تذكرني	NONLEV
ابرك ايامها ليل انقضت حاجةٍ لي -الهويدي الله يرحمه ويغفرله هاك الليل	NONLEV
  كل مره بسبب الحسد مفيش مره بسبب ذنوبنا مثلا 	NONLEV
كرمال الله انتبهو على ولادكن و لا تخلوهن يروحو و يجو لحالن لازم و ضروري يكون معهن حدا راشد القاء القبض على 	LEV
اييه ️️ كلش ولا دلوعنا يحارشهم كلهم حلاله 	NONLEV
باهي طلع عندك مشاعر نحسابه مافيش 	NONLEV
 كفاية بقى لميتوا عليا الناس 	NONLEV
و العيون و الشعر و كلشي وقعت بالحب	NONLEV
لقيطة بقا غي دين تخربقيه عارفة دم مسيح كايجري فيكم دابا عطيني تاريخك علاش هاربة جاوبي يالقيطة عارفة ماعند قبحة يماك اصل	NONLEV
  لما بقفل من حد صعب ارجع اعامله زي الاول 	NONLEV
ثلاثه لا تفرط فيهم  -صديق يقول لك ابيك شوي اذا شافك مع احد غثيث -صديق مهما تسحب عليه ما يتشره ويعاتب  -صديق ما تقول له اتغشمر بعد ما تتغشمر	NONLEV
  تدري وش اللي فيك شدّ انتباهي انـك تعانيهمّ مااحدٍ يعـانيـة  مابين فكري وارتباك اتجاهي قريت فيك اللّي عن الناس تخفيه	NONLEV
ه طيب أنا ما بفوت على البنك منفسن معقول معي مصاري كتير 	LEV
يا جماعة شو يعني وقع وين المشكلة  قمةالبحرالميت الأردن السعودية  القمةالعربية قمةعمان السيسي 	LEV
 لما تلاقي نفسك هتخرج عن شعورك التزم الصمت أو اعتزل الناس لأن مفيش حد مجبر إنه يتحمل دبشك و عصبيتك اللي إنت	NONLEV
حجي الصج مايحتاج شكر 	NONLEV
حنيني غصب يدفعني و ياخذني الوله يمك وابد ما اظن تمنعني مسافات الظما عنك	NONLEV
  شو موضوع المخالفات هالشهرين	LEV
قليل لي غادي يعرف هذا المكان 	NONLEV
  يشلط مع اللي قالك زميلتي هذي وبناخذ منها شيتات 	NONLEV
لك منيح انو بيشربو وبيسكرو إذا هني وسكرانين وبيصنعو كل هل الطيارات والصواريخ  والقنابل النووية وحاكمين العالم  كيف إذا بيصحصحو	LEV
كل واحد يگولي من وين هوّ	NONLEV
  كلشي اعرف وانه ساكت مو غشيم احتراماً لله ساكت جي گلت الله كريم  عليالبديري  شعرشعبيعراقي	NONLEV
بغيتي التفاعل والجيمات لوح شي بوست ودير فيه  هيرو غادي تلقا التفاعل على سبيل المثال الرجال تاع هيرو بانو هنا 	NONLEV
كل يراها حسب واقعه بالنسبة الي اشوفها هالشكل كلشي ممل	NONLEV
  أسوأ شعورالتعودانك تدمن حاجة ليل نهار ومش قادر تفارقها مهما يحصل بينكم	NONLEV
 تدري ليش ماابي اصير حلوه عشان ماتقولون عني هالكلبه حلوه هالحماره حلوه يخي كلش ولااحد يغلط علي 	NONLEV
لاجيت بكتب عن جماله تراجعت  وشلون بوصف شي جداً خيالي️	NONLEV
إلا كدير الإبداع بالمطرقة خلي عينك عليها ولا غادي تجيبها فشي صبع 	NONLEV
ولو اني ضدهمبس ترا حتى الدواعش يقولون لا إلٰه إلا الله محمد رسول الله شنو هالمنطق الغريب أقول 	NONLEV
د انا مش عايز اصلح فوني بجنيه تقلي اجيب ساعه ب جنيه	NONLEV
في حاجة كمان عايز أتكلم فيها	NONLEV
حد يخيط خرم جنش ياجماعه 	NONLEV
شو يعني وطنية الوطن اليوم سلعة في مزاد علني لمن يدفع أكثر يا أهل الوطنية	LEV
  حد يقولى ايه اخبار اى الماتش انا برة 	NONLEV
واحد من اغبى المشاهد هسه صار كدامي  واحد متخلف من طائفه معينه نزل صوره كاعد يستهزء بي ب معتقدات و تصرفات غير 	NONLEV
هي مو العبة مبيوعة بس الاتحاد ميعرف يصرف واحنا انشوفها هيج	NONLEV
انا كمان معاك ابدي برنامجك وانا كمان بنفس الحال	NONLEV
متوقعش انو في حد يقدر يعيش من غيرها  انو يكون عندك حدا تحكيلو كلشي و يوقف جنبك دايما  	NONLEV
طاب اللى قرأ  صفحه ده هيدخل الامتحان  اصلا	NONLEV
حرشت ولا ماحرشت منت مفرقنا لو شنو	NONLEV
 الخوي اللي ينتهض لانخيته يحظ منهو ياصاحبي له حزام شرواك يالطيب يكفيه صيته ولاالردي ماينفعه مدح الاقلام 	NONLEV
ه وشلون نصرف على انفسنا	NONLEV
كايعجبوني تواشا ديالك و كاتغردي بواحد الطريقة خطيرة لي صعيب تفهم لميساجات لي فيها	NONLEV
مستخدمتوش بقالي سنتين مش عارف زي ما هو ولا لا 	NONLEV
علاوي يگولي م انام اذا م الزم ايدج	NONLEV
  افتح ياعم انا عمدة 	NONLEV
ليش دخلك المسؤول الشاب في بلدك شو عمل في أهل البلد ولا هيك عاجبكون	LEV
  الطريق يحتاج الى مراقبة امن الطرق والمرور تخيل وجدنا تفتيش شاص واللي يفتش بثوب وشال مغطي وجه 	NONLEV
متنرفزة بس ماعرف من شنو 	NONLEV
انا نفسي ارجع وابوس رجلك يا فنانة يا عظيمة لانك كلشي بتعمليه حلو زيك	NONLEV
طبعا جدتي كلش ولا مهنا  احتمال تكفرني لو سبيته	NONLEV
حشد ابو عراق ياعلي اعله الكاع لايظل بالك مانهاب الموت هاي ارجالك بالحرب لو بس شفتهم غيره العباس عدهم زينب يسموه	NONLEV
صدك الله ياخذهن ه 	NONLEV
  رايكبالحشد اله وقفه الزمن من نعبر الشده واكيد على الشدايد صار عدنه دروس اول درس منهن نحمل الطعنات والثاني اخوي ال 	NONLEV
بشويش الله يرضي عليك اصل الحرقان جامد	NONLEV
  ايه الجول الفاجر ده	NONLEV
ابدا نتا الاول و نشوفو النتيجة	NONLEV
  -يلي حلفو إنو دايماً يكونو حدك لو شو ما صاروينن هلأ -راحو يحلفو لناس تانيين	LEV
انا من الناس اللي يفقدون لك واكيد في كثير كمان 	NONLEV
حبيت وعشقت واغار واشتاق واتهاوش بس منهو هالشخص مدري   الخيال الوسيع كلش مو زين 	NONLEV
هاك قلبي  أيها النهار الطويل  وأعطني القليل من وجه حبيبي	NONLEV
أشنو ولقع في ريو دي جانييرو 	NONLEV
ايباه نسيت الزاد والملح  ما غزر بيك كل شي صوجي خليتك هيج	NONLEV
  - ماهمنا منهو مطّرف و غادي المنتحي عن دربنا ؛ مافقدناه 	NONLEV
لا جد شنو	NONLEV
الزّومي لـ”كود” ها علاش قطعنا احتفالات فاتح ماي وها الرسالة ديالنا للحكومة 	NONLEV
نيك قوي اوي في الطيز والرجل يرزع زبره بقوة  تحرر  مربربه  	NONLEV
رابعه و النهضه والحرس والمنصه ورمسيس والكثير من الدماء جرائم ضد الانسانيه قام بها شبيحةبلحة	NONLEV
 انا داري بش  شوية ورقدتي وبعدا انا يطير النوم 	NONLEV
  عز نفسك لا يهينك جد  لا تسمح حق احد يحس انّه اعز من نفسك عليك لا تعطيه الحق في اللعب بقلب مليون غيره يتمنونه اصحى  عل	NONLEV
الواحد بيدفع  كرمال يعمل هوليوودسمايل يعني ليبرشولو سنانو  ويركبولو وجبة ما بشيل	LEV
