انا والله لو لقيت حد معجب بيا بشُك في قدراتة العقلية	NONLEV
  تفتكرّ وجودك مُهم ف حياة حدّ لدرجة إن حياته تقف علشان انتَ مشيت مثلاً 	NONLEV
  ايه إبداع السينما المصرية ده يا جماعة والله 	NONLEV
يا ريت تطيري من هون	LEV
شغلهتستفزكبتويتر اللي يدش عليك الخاص ويقول انفض المفضله جعل ينفضك الكهرب انا زوليه دوانيتنا ما نفضتها  تبي انفض مفضلتك	NONLEV
  تلاحقني مثل ظلي ولاني اقدر اتعداك انا وشلون ابترك ظلي وظلي يلاحقني	NONLEV
  ضليت احن ابجي و اون وانت ولا حنّيت الي 	NONLEV
التطعيم ده بنديه للبهايم حدانا 	NONLEV
وانا كمان شايف المثليين ناس طبيعية ازاي 	NONLEV
عبدالمجيد ماصيحتني مثل سعد الكلثم كلش حياتك	NONLEV
الله لايغيبك ديدا حبيمام نا توحشتك	NONLEV
صادم وبالفيديوبطل رياضي مغربي في كمال الأجسام يحذر الشبابها شنو غادي يوقع ليكم بسبب البروتين 	NONLEV
سولوني واحد علاش عندك جوج وجوه  مرة تقول فخور بعروبتك و مرة تسب العرب قلت ليه عادي جوج وجوه واحد للحباب ️ و واحد لولاد الكلاب  بونوي 	NONLEV
هاك قلبي حبيبي والله حرام قذف انت اخوي وهي اختي ما يصير هالكلام	NONLEV
مااعور راسي مع يهال بلوك وانتهى الموضوع 	NONLEV
  بتصل ب  بقولة النت مش شغال  بيقولى وعندى كمان هنا السيستم واقع ومش عارف اشغلة	NONLEV
كتير علينا يا ممدوح ده كله	NONLEV
شو بقول الواحد لهيك حيوان حشا الحيوان طبعاً 	LEV
هاو اباوت يور فيرست ايكزام — معرفش حاجه ف اي حاجه  	NONLEV
هون بيمنعوا حسب الحالة الأمنية متل بالوقت الحالي  لكن بالعادة بيتساهلوا بس بدك الحمار يفهم	LEV
علاش ضد قانون المصالحة في  دق  ماناشمسامحين 	NONLEV
حبيبي چباتي راشد وانتهى الموضوع ️ 	NONLEV
ايوا سرينقه باهي اللي ذكرتني بيها	NONLEV
  السواتر والحرب تعرفنه زين طابعين اجدامنه بخدهن وشم عدنه مثل العافيه الطك والرصاص الما له موقف لايكول مضحي بزلم 	NONLEV
كلش الا انتي تغرقين عاد	NONLEV
كيفاش تا كانت تتقدني ديك  عشرة دريال لي كانو كيعطيوني ف صغر 	NONLEV
معنديش حد ممكن اتصل عليه في اي وقت	NONLEV
شنو رأيك بالحلقة الرابعة من مسلسل 	NONLEV
  مش عارف حُبنا ده هيودينا لفين ولا اخرته هتبقى  عاملة إزاى بس أنا بحبك  	NONLEV
دخلوهم وخلهم يصيرون رجاجيل ولا عاجبهم يندقوق بره 	NONLEV
شايف البحر شو كبير  كبر البحر عندي مذاكر	LEV
لا تسأل المشتاق  وش فيك ما نمت تلقى الاجابه  واضحه في عيونه 	NONLEV
  ربنا ما يوريكوا سدة النفس اللي بتيجي للواحد دايما والكتمة اللي ع القلب اللي مبتروحش غير بحبس النفس وخروجه بهدوء وحشة	NONLEV
الجمال مو كلشي و ما يدوم اهمشي الاخلاق 	NONLEV
كلشي مع الاسف	NONLEV
الاجواء فتامزيرت من داكشي الحمدلله Ãé —  	NONLEV
نفس يوم الي قالتله اذلف عني صار فيه سكر 	NONLEV
مغنين گبل العراقين الي من صدك صوتهم حلو مو مجرد اغاني طكتهم عذوبة الصوت ناظم الغزالي حسين نعمة فؤاد سالم فاضل عواد حميد منصور	NONLEV
وانت شو عملت للأمة العربية	LEV
ياصاحبي هانت عليك المحبه لاواا حسايف عقب هاك المواثيق جمر الغضا في وسط قلبي تشبه نارٍ حطبها يابسات المعاليق	NONLEV
انت الى لاعاد اشوفك توطوط هنا انت الى جيت ترمي نفسك على منشني انا اكتب الى ابي انت تقلع ولا توطوط ياابو خشم ياابو مسبات تقلع 	NONLEV
اكو نساء نبيات بالعهد القديم و اكو نبيه عاشت لزمن المسيح يعني ماتت و هي كلش جبيره اكو نبيات همينه	NONLEV
قال له  كيف تعرف أنها كذبة فأجاب من كبرها  مليار دفع لبنان حتى الآن يالطيف شو قوية	LEV
لَك والله خطيه م تحس أنتَ بيّا	NONLEV
شكد قلبك طيب ورائع تسلم روحك الحلوة 	NONLEV
بص علي اللوحه بص علي اللوحه النادي الاهلي نفسه مفتوحه	NONLEV
هيغفرلي والله بسبب الي بيحصل فينا ده  	NONLEV
ايا احد في البيت عندها حاجات ضايعة اقول فاطمه اختي عنده أوراق مهم دحين ماتدري وين حطتها قالت امي سألو فاطمه عنها‍️	NONLEV
هدف الجلاد ليفاندوفسكي على الجبل الاسود الامر عادي كلش  	NONLEV
احنا مش لسه عايشين ف صدر الإسلام اخنا ف القرن ال  مينفعش نستعمل السيف ف الإعدام بالشكل ده	NONLEV
كلشي قبل للتكرار الا انا لن اتكرر عشان كذا لاتخسروني ي حيوانين	NONLEV
يعني ميشال عون سقط حادثة وبتصير زلمي ختيار  اللبنانية يلي من جماعتو ليش عميتهجموا على العالم 	LEV
  ونتي بخير حبيبتقلبي واختي وسعادتي ونبض قلبي أجمل ماخلقق ربي والحب ديالي الله يخليج لي ولا يحرمني منج	NONLEV
وش تسوي يا ياسر  	NONLEV
  ونفسي تحصل اى حاجة تفرحنى او تخرجنى من اللى انا فيه بس الحمدلله بردو	NONLEV
لا يابني  دا شخص مفيش بيني وبينه اي حد اصلا على تويتر 	NONLEV
ها ها الله يرحمه كان طيب  بعلن شكله بخليه يندم انه سوا هالشيء كلش الا هم  	NONLEV
شنفي الثائر عبد الرؤوف المناعي يكتشف بأن المرأة يجيها  الوحم  لذلك هي غير مؤهلة للرئاسة  باهي كان معاش تجيها 	NONLEV
حبيبتي وضحي لكن شو نسوي انتب غبية	LEV
ما علينا يجيب لينا صور الحايك عندما كان منكوحا  من الفرنسيين علاش ما قلدتوش وجدة في المساجد هه	NONLEV
غردليشعر هم تشتاگ العيوني الو عني الوكت دارك اويلي شكد الك مشتاگ اموت وعرف اخبارك	NONLEV
  لمن تكون بمزاج سيء او ضايج من شي لتخلي هذا مزاجك يأثر على علاقاتك ويه الاخرين خصوصاً الي يحبوك ويريدون يوكفون وياك وخايفي	NONLEV
سو كلشي عشان محمد يرجع تكفوون	NONLEV
هاي شنو جمع توريد	NONLEV
بالشط ذبيت المفتاح  مسودن بيك وقافل 	NONLEV
ياربي كلش مو حلو لين ياخذون تلفونها	NONLEV
هشتاق افتتاح السينما قريباً  الأفلام الي بيحطونها للشعب  امحق سينما راح نلقاها مقطعه وشايلين منها اجزاء كثيره نناظرها بالإيباد أحسن 	NONLEV
الحفر على خشم الكبوت  هذي اول كنت اكتبها بالببي	NONLEV
  يابـرد بحسين أحلفگ فدوة روح ولا ترد عدنه بالجبهة جنود وعدنه عالساتر حشد وأنت تدري يابـرد صوبة الجندي تفگ 	NONLEV
بيني وبينك موصل مؤيد من قبل غادي 	NONLEV
كانوا الـ عالماسنجر هسا صارو عالـ كمان  	LEV
عايز لي ساعة زي دي 	NONLEV
علي مذاكرة هاو كم والله 	NONLEV
فالصغر كانت هاد الوقتية ديال تربية دودة القز كحيوان أليف ه دابا هاد الجيل كايعرف غير لفِيرتُييل	NONLEV
ع حسب مين الناس شي كيف اسلوبه  عن شو الشي 	LEV
الصبح أقلع الكلسون علشان الدنيا حر  طب وبليل لاء بليل ألبس الكلسون تاني 	NONLEV
لي مكيبغيكش ماغاديش يبغيك واخا شنو دير على قبلو  و لي كيبغيك غيبقى يبغيك واخا شنو دير فيه  هادا مكان ️	NONLEV
يا قوم شو غداكم 	LEV
تأجل شغل اليوم شو بدي اعمل من هلأ 	LEV
 اذا ما بتعرفي بالتاريخ شو بدي اقولك  انا ما بزعم اشي ارجعي للتاريخ وشوفي القصه سنة  وشو اللي صار	LEV
سوالف الربع ماينمل منها مع ان نصها  خرطي والباقي ذنوب 	NONLEV
ودي حيل ادرس شوي الحين عشان اخفف عن باجر  لان كميه هل ماده وكلها كائنات اساميها طلاسم والله  بس مالي خلق كلش احس برتاح بعد عذاب امس	NONLEV
هاذا اللي يصير لين الديره تصير متروسه بناس يبوقون ولا يحالون يطورون البلد تقتلون كلشي فيها	NONLEV
يكلبي الخاطر الله شبيك تهوي بساع	NONLEV
توحشتك يالحب ديالي 	NONLEV
مش قادره اكل اشي بتعرفي هاد الشعور الي تشوفي اكل او بدك تاكلي بتصيري بدك تستفرغي  الـ 	LEV
واال شو قديمة 	LEV
  ابسطهالك انا ماليش غيرك حتي لو ليا انا مش عايز غيرك	NONLEV
ملك المغرب محمد السادس ليش ما اجى  شو قصته مع القمم العربية  القمةالعربية قمةعمان	LEV
هضينا كلهن باهي غير يصبح على صبح بكره بس  نمشي انجيبهن	NONLEV
طَيب ماشي بس شو ال  اللي بعيني  حددي نوع الاشي  ليش انتي طولك كم 	LEV
عاد انا منيب الفقراويه تمزمز عليهم ه	NONLEV
 حبيبي من شو بدي أنقهر ام من أغانيها اللي مابينسمعوا ولا من فشلها بالعكس بزعل عليها إنها بالمستوى	LEV
السوري مال مطعم الشاورما حتى و انا لابسه عبايه و ويهي نوم و ولا قطرة مكياج  يقعد يقول لي دخيلو انا  	NONLEV
معلش اندمجت بس شوية 	NONLEV
انتي مغكره نفسك فين انتي فمصر 	NONLEV
  زواج عن حب ومن بره الديرة أحس الموضوع غريب نوعاً ما  شلون التقوا وشلون تعرفوا ع بعض	NONLEV
